timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
2013.0,ssp119_CO2 FFI_on-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,CO2,CO2 FFI,on-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_N2O_Marine_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,N2O,Marine,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_N2O_off-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,N2O,off-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_N2O_on-road_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,N2O,on-road,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_Sulfur_Marine_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,non-CO2,Sulfur,Marine,1.3443082989101633,0.0,0.0,1.0
2013.0,ssp119_striving,1.3443082989101633,ssp119,1.3443082989101633,0.0,,,Other,,,,1.0
2013.0,ssp119_zero_tra,1.3443082989101633,ssp119,1.3443082989101633,0.0,,,Other,,,,1.0
2014.0,ssp119,1.348647259781454,ssp119,1.348647259781454,0.0,,,Other,,,,1.0
2014.0,ssp119_BC_Marine_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,BC,Marine,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_BC_off-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,BC,off-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_BC_on-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,BC,on-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_CH4_Marine_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,CH4,Marine,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_CH4_off-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,CH4,off-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_CH4_on-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,CH4,on-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_CO2 FFI_Marine_striving,1.348647259781454,ssp119,1.348647259781454,0.0,CO2,CO2 FFI,Marine,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_CO2 FFI_off-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,CO2,CO2 FFI,off-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_CO2 FFI_on-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,CO2,CO2 FFI,on-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_N2O_Marine_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,N2O,Marine,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_N2O_off-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,N2O,off-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_N2O_on-road_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,N2O,on-road,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_Sulfur_Marine_striving,1.348647259781454,ssp119,1.348647259781454,0.0,non-CO2,Sulfur,Marine,1.348647259781454,0.0,0.0,1.0
2014.0,ssp119_striving,1.348647259781454,ssp119,1.348647259781454,0.0,,,Other,,,,1.0
2014.0,ssp119_zero_tra,1.348647259781454,ssp119,1.348647259781454,0.0,,,Other,,,,1.0
2015.0,ssp119,1.3764388083411434,ssp119,1.3764388083411434,0.0,,,Other,,,,1.0
2015.0,ssp119_BC_Marine_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,BC,Marine,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_BC_off-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,BC,off-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_BC_on-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,BC,on-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_CH4_Marine_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,CH4,Marine,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_CH4_off-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,CH4,off-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_CH4_on-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,CH4,on-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_CO2 FFI_Marine_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,CO2,CO2 FFI,Marine,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_CO2 FFI_off-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,CO2,CO2 FFI,off-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_CO2 FFI_on-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,CO2,CO2 FFI,on-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_N2O_Marine_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,N2O,Marine,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_N2O_off-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,N2O,off-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_N2O_on-road_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,N2O,on-road,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_Sulfur_Marine_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,non-CO2,Sulfur,Marine,1.3764388083411434,0.0,0.0,1.0
2015.0,ssp119_striving,1.3764388083411434,ssp119,1.3764388083411434,0.0,,,Other,,,,1.0
2015.0,ssp119_zero_tra,1.3764388083411434,ssp119,1.3764388083411434,0.0,,,Other,,,,1.0
2016.0,ssp119,1.4056320945057306,ssp119,1.4056320945057306,0.0,,,Other,,,,1.0
2016.0,ssp119_BC_Marine_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,BC,Marine,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_BC_off-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,BC,off-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_BC_on-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,BC,on-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_CH4_Marine_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,CH4,Marine,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_CH4_off-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,CH4,off-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_CH4_on-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,CH4,on-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_CO2 FFI_Marine_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,CO2,CO2 FFI,Marine,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_CO2 FFI_off-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,CO2,CO2 FFI,off-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_CO2 FFI_on-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,CO2,CO2 FFI,on-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_N2O_Marine_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,N2O,Marine,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_N2O_off-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,N2O,off-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_N2O_on-road_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,N2O,on-road,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_Sulfur_Marine_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,non-CO2,Sulfur,Marine,1.4056320945057306,0.0,0.0,1.0
2016.0,ssp119_striving,1.4056320945057306,ssp119,1.4056320945057306,0.0,,,Other,,,,1.0
2016.0,ssp119_zero_tra,1.4056320945057306,ssp119,1.4056320945057306,0.0,,,Other,,,,1.0
2017.0,ssp119,1.4424509432915307,ssp119,1.4424509432915307,0.0,,,Other,,,,1.0
2017.0,ssp119_BC_Marine_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,BC,Marine,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_BC_off-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,BC,off-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_BC_on-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,BC,on-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_CH4_Marine_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,CH4,Marine,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_CH4_off-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,CH4,off-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_CH4_on-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,CH4,on-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_CO2 FFI_Marine_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,CO2,CO2 FFI,Marine,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_CO2 FFI_off-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,CO2,CO2 FFI,off-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_CO2 FFI_on-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,CO2,CO2 FFI,on-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_N2O_Marine_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,N2O,Marine,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_N2O_off-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,N2O,off-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_N2O_on-road_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,N2O,on-road,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_Sulfur_Marine_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,non-CO2,Sulfur,Marine,1.4424509432915307,0.0,0.0,1.0
2017.0,ssp119_striving,1.4424509432915307,ssp119,1.4424509432915307,0.0,,,Other,,,,1.0
2017.0,ssp119_zero_tra,1.4424509432915307,ssp119,1.4424509432915307,0.0,,,Other,,,,1.0
2018.0,ssp119,1.4769823874116157,ssp119,1.4769823874116157,0.0,,,Other,,,,1.0
2018.0,ssp119_BC_Marine_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,BC,Marine,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_BC_off-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,BC,off-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_BC_on-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,BC,on-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_CH4_Marine_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,CH4,Marine,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_CH4_off-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,CH4,off-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_CH4_on-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,CH4,on-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_CO2 FFI_Marine_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,CO2,CO2 FFI,Marine,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_CO2 FFI_off-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,CO2,CO2 FFI,off-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_CO2 FFI_on-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,CO2,CO2 FFI,on-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_N2O_Marine_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,N2O,Marine,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_N2O_off-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,N2O,off-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_N2O_on-road_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,N2O,on-road,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_Sulfur_Marine_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,non-CO2,Sulfur,Marine,1.4769823874116157,0.0,0.0,1.0
2018.0,ssp119_striving,1.4769823874116157,ssp119,1.4769823874116157,0.0,,,Other,,,,1.0
2018.0,ssp119_zero_tra,1.4769823874116157,ssp119,1.4769823874116157,0.0,,,Other,,,,1.0
2019.0,ssp119,1.5372687736409207,ssp119,1.5372687736409207,0.0,,,Other,,,,1.0
2019.0,ssp119_BC_Marine_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,BC,Marine,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_BC_off-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,BC,off-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_BC_on-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,BC,on-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_CH4_Marine_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,CH4,Marine,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_CH4_off-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,CH4,off-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_CH4_on-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,CH4,on-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_CO2 FFI_Marine_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,CO2,CO2 FFI,Marine,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_CO2 FFI_off-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,CO2,CO2 FFI,off-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_CO2 FFI_on-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,CO2,CO2 FFI,on-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_N2O_Marine_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,N2O,Marine,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_N2O_off-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,N2O,off-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_N2O_on-road_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,N2O,on-road,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_Sulfur_Marine_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,non-CO2,Sulfur,Marine,1.5372687736409207,0.0,0.0,1.0
2019.0,ssp119_striving,1.5372687736409207,ssp119,1.5372687736409207,0.0,,,Other,,,,1.0
2019.0,ssp119_zero_tra,1.5372687736409207,ssp119,1.5372687736409207,0.0,,,Other,,,,1.0
2020.0,ssp119,1.6049418848567725,ssp119,1.6049418848567725,0.0,,,Other,,,,1.1
2020.0,ssp119_BC_Marine_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,BC,Marine,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_BC_off-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,BC,off-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_BC_on-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,BC,on-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_CH4_Marine_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,CH4,Marine,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_CH4_off-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,CH4,off-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_CH4_on-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,CH4,on-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_CO2 FFI_Marine_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,CO2,CO2 FFI,Marine,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_CO2 FFI_off-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,CO2,CO2 FFI,off-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_CO2 FFI_on-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,CO2,CO2 FFI,on-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_N2O_Marine_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,N2O,Marine,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_N2O_off-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,N2O,off-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_N2O_on-road_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,N2O,on-road,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_Sulfur_Marine_striving,1.6049418848567725,ssp119,1.6049418848567725,0.0,non-CO2,Sulfur,Marine,1.6049418848567725,0.0,0.0,1.1
2020.0,ssp119_striving,1.6047340763097897,ssp119,1.6049418848567725,0.0002078085469827684,,,Other,,,,1.1
2020.0,ssp119_zero_tra,1.6033803274876741,ssp119,1.6049418848567725,0.0015615573690983542,,,Other,,,,1.1
2021.0,ssp119,1.639717069674683,ssp119,1.639717069674683,0.0,,,Other,,,,1.1083333333333334
2021.0,ssp119_BC_Marine_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,BC,Marine,1.6393951572256624,0.00035678629766447423,0.00035678629766447423,1.1083333333333334
2021.0,ssp119_BC_off-road_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,BC,off-road,1.6386112678246245,0.0011058018500584854,0.0011058018500584854,1.1083333333333334
2021.0,ssp119_BC_on-road_striving,1.6397088922361873,ssp119,1.639717069674683,8.17743849568231e-06,non-CO2,BC,on-road,1.6367643136758772,0.002952755998805845,0.0029445785603101626,1.1083333333333334
2021.0,ssp119_CH4_Marine_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,CH4,Marine,1.639682862100758,3.4207573925026935e-05,3.4207573925026935e-05,1.1083333333333334
2021.0,ssp119_CH4_off-road_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,CH4,off-road,1.6396054577053754,0.00011161196930764561,0.00011161196930764561,1.1083333333333334
2021.0,ssp119_CH4_on-road_striving,1.6397171158372383,ssp119,1.639717069674683,-4.616255533385072e-08,non-CO2,CH4,on-road,1.6394780222934633,0.0002390473812197147,0.00023909354377504854,1.1083333333333334
2021.0,ssp119_CO2 FFI_Marine_striving,1.639717069674683,ssp119,1.639717069674683,0.0,CO2,CO2 FFI,Marine,1.6395099633965189,0.0002071062781641153,0.0002071062781641153,1.1083333333333334
2021.0,ssp119_CO2 FFI_off-road_striving,1.639717069674683,ssp119,1.639717069674683,0.0,CO2,CO2 FFI,off-road,1.6394046958593667,0.0003123738153163469,0.0003123738153163469,1.1083333333333334
2021.0,ssp119_CO2 FFI_on-road_striving,1.639717069674683,ssp119,1.639717069674683,0.0,CO2,CO2 FFI,on-road,1.6380205930220622,0.0016964766526208486,0.0016964766526208486,1.1083333333333334
2021.0,ssp119_N2O_Marine_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,N2O,Marine,1.639714473461687,2.5962129959200553e-06,2.5962129959200553e-06,1.1083333333333334
2021.0,ssp119_N2O_off-road_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,N2O,off-road,1.6397164775809616,5.920937213854671e-07,5.920937213854671e-07,1.1083333333333334
2021.0,ssp119_N2O_on-road_striving,1.6397170700518022,ssp119,1.639717069674683,-3.771192247370436e-10,non-CO2,N2O,on-road,1.6397074121589224,9.657515760652657e-06,9.657892879877394e-06,1.1083333333333334
2021.0,ssp119_Sulfur_Marine_striving,1.639717069674683,ssp119,1.639717069674683,0.0,non-CO2,Sulfur,Marine,1.6418782119537354,-0.002161142279052397,-0.002161142279052397,1.1083333333333334
2021.0,ssp119_striving,1.638764871189429,ssp119,1.639717069674683,0.0009521984852540744,,,Other,,,,1.1083333333333334
2021.0,ssp119_zero_tra,1.6301785727249702,ssp119,1.639717069674683,0.00953849694971276,,,Other,,,,1.1083333333333334
2022.0,ssp119,1.6491452055491478,ssp119,1.6491452055491478,0.0,,,Other,,,,1.1166666666666667
2022.0,ssp119_BC_Marine_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,BC,Marine,1.6485653120694324,0.0006475477190155658,0.0006475477190155658,1.1166666666666667
2022.0,ssp119_BC_off-road_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,BC,off-road,1.6471816781423387,0.0019635274068090514,0.0019635274068090514,1.1166666666666667
2022.0,ssp119_BC_on-road_striving,1.6491304849047963,ssp119,1.6491452055491478,1.472064435148468e-05,non-CO2,BC,on-road,1.6439137402092772,0.005231465339870622,0.005216744695519138,1.1166666666666667
2022.0,ssp119_CH4_Marine_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,CH4,Marine,1.6490499777712864,9.522777786141745e-05,9.522777786141745e-05,1.1166666666666667
2022.0,ssp119_CH4_off-road_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,CH4,off-road,1.6488400028583392,0.0003052026908085814,0.0003052026908085814,1.1166666666666667
2022.0,ssp119_CH4_on-road_striving,1.6491452166343403,ssp119,1.6491452055491478,-1.1085192541671063e-08,non-CO2,CH4,on-road,1.6484838741222048,0.0006613314269430237,0.0006613425121355654,1.1166666666666667
2022.0,ssp119_CO2 FFI_Marine_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,CO2,CO2 FFI,Marine,1.64857843799752,0.0005667675516278781,0.0005667675516278781,1.1166666666666667
2022.0,ssp119_CO2 FFI_off-road_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,CO2,CO2 FFI,off-road,1.6482978057430278,0.0008473998061200305,0.0008473998061200305,1.1166666666666667
2022.0,ssp119_CO2 FFI_on-road_striving,1.6491449980668438,ssp119,1.6491452055491478,2.074823040043583e-07,CO2,CO2 FFI,on-road,1.6444827768643373,0.004662428684810482,0.004662221202506478,1.1166666666666667
2022.0,ssp119_N2O_Marine_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,N2O,Marine,1.6491379888333064,7.216715841362742e-06,7.216715841362742e-06,1.1166666666666667
2022.0,ssp119_N2O_off-road_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,N2O,off-road,1.6491435612981844,1.644250963384053e-06,1.644250963384053e-06,1.1166666666666667
2022.0,ssp119_N2O_on-road_striving,1.6491451454355357,ssp119,1.6491452055491478,6.011361208813071e-08,non-CO2,N2O,on-road,1.6491181563627417,2.7049186406058467e-05,2.6989072793970337e-05,1.1166666666666667
2022.0,ssp119_Sulfur_Marine_striving,1.6491452055491478,ssp119,1.6491452055491478,0.0,non-CO2,Sulfur,Marine,1.65313548099542,-0.0039902754462721735,-0.0039902754462721735,1.1166666666666667
2022.0,ssp119_striving,1.6468094752028481,ssp119,1.6491452055491478,0.002335730346299636,,,Other,,,,1.1166666666666667
2022.0,ssp119_zero_tra,1.6303045079276863,ssp119,1.6491452055491478,0.018840697621461455,,,Other,,,,1.1166666666666667
2023.0,ssp119,1.6567329313060872,ssp119,1.6567329313060872,0.0,,,Other,,,,1.125
2023.0,ssp119_BC_Marine_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,non-CO2,BC,Marine,1.655965464699689,0.0008633999321979169,0.0008633999321979169,1.125
2023.0,ssp119_BC_off-road_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,non-CO2,BC,off-road,1.6542646335672495,0.0024682977388377214,0.0024682977388377214,1.125
2023.0,ssp119_BC_on-road_striving,1.6567058834133286,ssp119,1.6567329313060872,2.7047892758647052e-05,non-CO2,BC,on-road,1.6501964752518572,0.006536456054230033,0.006509408161471386,1.125
2023.0,ssp119_CH4_Marine_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,non-CO2,CH4,Marine,1.656561394610666,0.00017153669542113725,0.00017153669542113725,1.125
2023.0,ssp119_CH4_off-road_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,non-CO2,CH4,off-road,1.6561906807505231,0.0005422505555641166,0.0005422505555641166,1.125
2023.0,ssp119_CH4_on-road_striving,1.656732550377845,ssp119,1.6567329313060872,3.8092824228286304e-07,non-CO2,CH4,on-road,1.6555488402839167,0.0011840910221705414,0.0011837100939282585,1.125
2023.0,ssp119_CO2 FFI_Marine_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,CO2,CO2 FFI,Marine,1.6557261675906902,0.0010067637153969855,0.0010067637153969855,1.125
2023.0,ssp119_CO2 FFI_off-road_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,CO2,CO2 FFI,off-road,1.6552354043255548,0.0014975269805324043,0.0014975269805324043,1.125
2023.0,ssp119_CO2 FFI_on-road_striving,1.6567298900094056,ssp119,1.6567329313060872,3.0412966816051323e-06,CO2,CO2 FFI,on-road,1.648420355743266,0.008312575562821278,0.008309534266139673,1.125
2023.0,ssp119_N2O_Marine_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,non-CO2,N2O,Marine,1.6567196666751336,1.3264630953635503e-05,1.3264630953635503e-05,1.125
2023.0,ssp119_N2O_off-road_striving,1.6567329313060872,ssp119,1.6567329313060872,0.0,non-CO2,N2O,off-road,1.6567299621459894,2.969160097787693e-06,2.969160097787693e-06,1.125
